word657: 22
word658: 25
word659: 19
word66: 195
word660: 21
word661: 25
word662: 16
word663: 17
word664: 20
word665: 24
word666: 13
word667: 22
word668: 21
word669: 17
word67: 205
word670: 24
word671: 24
word672: 19
word673: 19
word674: 23
word675: 14
word676: 28
word677: 14
word678: 14
word679: 17
word68: 177
word680: 17
word681: 24
word682: 19
word683: 15
word684: 21
word685: 25
word686: 16
word687: 24
word688: 24
word689: 19
word69: 212
word690: 23
word691: 16
word692: 21
word693: 23
word694: 18
word695: 16
word696: 17
word697: 17
word698: 18
word699: 16
word7: 2009
word70: 180
word700: 15
word701: 13
word702: 14
word703: 14
word704: 23
word705: 12
word706: 23
word707: 14
word708: 20
word709: 17
word71: 203
word710: 20
word711: 18
word712: 15
word713: 20
word714: 11
word715: 15
word716: 22
word717: 21
word718: 17
word719: 17
word72: 180
word720: 16
word721: 21
word722: 21
word723: 17
word724: 21
word725: 19
word726: 19
word727: 16
word728: 23
word729: 12
word73: 168
word730: 22
word731: 24
word732: 16
word733: 21
word734: 20
word735: 21
word736: 16
word737: 11
word738: 14
word739: 16
word74: 178
word740: 23
word741: 21
word742: 16
word743: 15
word744: 17
word745: 19
word746: 27
word747: 18
word748: 16
word749: 19
word75: 183
word750: 18
word751: 15
word752: 19
word753: 17
word754: 8
word755: 16
word756: 15
word757: 19
word758: 21
word759: 23
word76: 183
word760: 21
word761: 20
word762: 19
word763: 18
word764: 9
word765: 15
word766: 21
word767: 24
word768: 18
word769: 12
word77: 184
word770: 23
word771: 11
word772: 14
word773: 23
word774: 18
word775: 18
word776: 9
word777: 12
word778: 19
word779: 11
word78: 170
word780: 15
word781: 22
word782: 13
word783: 15
word784: 15
word785: 15
word786: 17
word787: 11
word788: 14
word789: 19
word79: 172
word790: 16
word791: 14
word792: 14
word793: 20
word794: 16
word795: 20
word796: 16
word797: 13
word798: 13
word799: 23
word8: 1735
word80: 154
word800: 22
word801: 10
word802: 22
word803: 12
word804: 14
word805: 15
word806: 16
word807: 19
word808: 18
word809: 23
word81: 166
word810: 10
word811: 17
word812: 16
word813: 15
word814: 13
word815: 21
word816: 17
word817: 24
word818: 22
word819: 14
word82: 153
word820: 15
word821: 22
word822: 18
word823: 13
word824: 21
word825: 18
word826: 8
word827: 22
word828: 13
word829: 9
word83: 168
word830: 13
word831: 13
word832: 8
word833: 15
word834: 19
word835: 19
word836: 19
word837: 12
word838: 13
word839: 17
word84: 152
word840: 20
word841: 14
word842: 13
word843: 22
word844: 14
word845: 24
word846: 18
word847: 20
word848: 17
word849: 27
word85: 155
word850: 7
word851: 24
word852: 10
word853: 18
word854: 16
word855: 18
word856: 19
word857: 15
word858: 19
word859: 22
word86: 180
word860: 9
word861: 18
word862: 19
word863: 9
word864: 23
word865: 19
word866: 13
word867: 18
word868: 15
word869: 13
word87: 161
word870: 23
word871: 16
word872: 18
word873: 17
word874: 20
word875: 22
word876: 11
word877: 20
word878: 12
word879: 21
word88: 172
word880: 11
word881: 12
word882: 14
word883: 18
word884: 15
word885: 14
word886: 17
word887: 17
word888: 9
word889: 8
word89: 162
word890: 12
word891: 16
word892: 17
word893: 26
word894: 19
word895: 13
word896: 10
word897: 17
word898: 26
word899: 18
word9: 1466
word90: 136
word900: 15
word901: 9
word902: 19
word903: 12
word904: 12
word905: 20
word906: 18
word907: 24
word908: 13
word909: 12
word91: 136
word910: 11
word911: 4
word912: 11
word913: 13
word914: 18
word915: 22
word916: 18
word917: 9
word918: 14
word919: 11
word92: 131
word920: 16
word921: 15
word922: 13
word923: 12
word924: 13
word925: 12
word926: 25
word927: 19
word928: 16
word929: 9
word93: 158
word930: 10
word931: 19
word932: 10
word933: 14
word934: 10
word935: 12
word936: 18
word937: 18
word938: 13
word939: 13
word94: 160
word940: 11
word941: 18
word942: 11
word943: 12
word944: 9
word945: 10
word946: 16
word947: 20
word948: 17
word949: 15
word95: 131
word950: 11
word951: 15
word952: 20
word953: 13
word954: 15
word955: 11
word956: 13
word957: 20
word958: 19
word959: 14
word96: 130
word960: 14
word961: 9
word962: 12
word963: 15
word964: 20
word965: 13
word966: 18
word967: 18
word968: 15
word969: 17
word97: 135
word970: 12
word971: 14
word972: 11
word973: 8
word974: 23
word975: 14
word976: 18
word977: 16
word978: 12
word979: 23
word98: 136
word980: 8
word981: 12
word982: 9
word983: 14
word984: 11
word985: 17
word986: 15
word987: 6
word988: 14
word989: 9
word99: 148
word990: 11
word991: 14
word992: 13
word993: 15
word994: 12
word995: 15
word996: 13
word997: 12
word998: 12
word999: 13
