word1483: 30
word1484: 29
word1485: 35
word1486: 34
word1487: 27
word1488: 35
word1489: 28
word149: 190
word1490: 36
word1491: 23
word1492: 24
word1493: 31
word1494: 31
word1495: 39
word1496: 37
word1497: 28
word1498: 19
word1499: 18
word15: 1338
word150: 211
word1500: 38
word1501: 31
word1502: 34
word1503: 22
word1504: 34
word1505: 25
word1506: 31
word1507: 30
word1508: 36
word1509: 30
word151: 182
word1510: 40
word1511: 25
word1512: 32
word1513: 28
word1514: 34
word1515: 36
word1516: 31
word1517: 25
word1518: 38
word1519: 43
word152: 187
word1520: 20
word1521: 30
word1522: 34
word1523: 24
word1524: 46
word1525: 30
word1526: 36
word1527: 23
word1528: 30
word1529: 28
word153: 174
word1530: 34
word1531: 35
word1532: 25
word1533: 37
word1534: 26
word1535: 33
word1536: 25
word1537: 47
word1538: 36
word1539: 30
word154: 216
word1540: 27
word1541: 39
word1542: 31
word1543: 34
word1544: 32
word1545: 38
word1546: 30
word1547: 27
word1548: 31
word1549: 29
word155: 180
word1550: 25
word1551: 41
word1552: 23
word1553: 32
word1554: 33
word1555: 34
word1556: 33
word1557: 28
word1558: 32
word1559: 29
word156: 175
word1560: 28
word1561: 30
word1562: 21
word1563: 33
word1564: 30
word1565: 30
word1566: 40
word1567: 24
word1568: 39
word1569: 24
word157: 212
word1570: 30
word1571: 30
word1572: 26
word1573: 34
word1574: 33
word1575: 26
word1576: 20
word1577: 33
word1578: 33
word1579: 26
word158: 194
word1580: 34
word1581: 25
word1582: 23
word1583: 34
word1584: 38
word1585: 39
word1586: 32
word1587: 25
word1588: 31
word1589: 30
word159: 207
word1590: 35
word1591: 35
word1592: 29
word1593: 24
word1594: 33
word1595: 25
word1596: 35
word1597: 33
word1598: 20
word1599: 23
word16: 1221
word160: 195
word1600: 21
word1601: 27
word1602: 25
word1603: 30
word1604: 34
word1605: 27
word1606: 31
word1607: 41
word1608: 28
word1609: 32
word161: 177
word1610: 29
word1611: 25
word1612: 35
word1613: 31
word1614: 33
word1615: 41
word1616: 31
word1617: 35
word1618: 33
word1619: 20
word162: 201
word1620: 24
word1621: 25
word1622: 34
word1623: 30
word1624: 39
word1625: 26
word1626: 33
word1627: 28
word1628: 34
word1629: 36
word163: 200
word1630: 29
word1631: 35
word1632: 26
word1633: 24
word1634: 26
word1635: 32
word1636: 24
word1637: 37
word1638: 37
word1639: 23
word164: 199
word1640: 18
word1641: 31
word1642: 30
word1643: 35
word1644: 31
word1645: 31
word1646: 28
word1647: 25
word1648: 44
word1649: 34
word165: 187
word1650: 19
word1651: 26
word1652: 25
word1653: 38
word1654: 27
word1655: 30
word1656: 24
word1657: 33
word1658: 29
word1659: 26
word166: 187
word1660: 28
word1661: 33
word1662: 24
word1663: 31
word1664: 26
word1665: 38
word1666: 19
word1667: 29
word1668: 19
word1669: 23
word167: 202
word1670: 34
word1671: 33
word1672: 33
word1673: 29
word1674: 37
word1675: 36
word1676: 34
word1677: 31
word1678: 25
word1679: 21
word168: 205
word1680: 17
word1681: 27
word1682: 28
word1683: 30
word1684: 33
word1685: 36
word1686: 35
word1687: 29
word1688: 27
word1689: 26
word169: 172
word1690: 30
word1691: 30
word1692: 20
word1693: 27
word1694: 27
word1695: 32
word1696: 24
word1697: 26
word1698: 26
word1699: 25
word17: 1146
word170: 202
word1700: 14
word1701: 30
word1702: 32
word1703: 30
word1704: 22
word1705: 34
word1706: 28
word1707: 22
word1708: 34
word1709: 31
word171: 160
word1710: 33
word1711: 21
word1712: 34
word1713: 26
word1714: 33
word1715: 23
word1716: 28
word1717: 36
word1718: 31
word1719: 37
word172: 177
word1720: 31
word1721: 34
word1722: 35
word1723: 27
word1724: 20
word1725: 33
word1726: 15
word1727: 32
word1728: 34
word1729: 27
word173: 169
word1730: 23
word1731: 22
word1732: 31
word1733: 25
word1734: 22
word1735: 27
word1736: 26
word1737: 32
word1738: 31
word1739: 37
word174: 202
word1740: 33
word1741: 25
word1742: 28
word1743: 27
word1744: 24
word1745: 31
word1746: 40
word1747: 35
word1748: 35
word1749: 28
word175: 189
word1750: 34
word1751: 22
word1752: 26
word1753: 34
word1754: 24
word1755: 32
word1756: 19
word1757: 28
word1758: 28
word1759: 24
word176: 192
word1760: 34
word1761: 25
word1762: 21
word1763: 46
word1764: 31
word1765: 33
word1766: 26
word1767: 34
word1768: 29
word1769: 29
word177: 185
word1770: 30
word1771: 25
word1772: 25
word1773: 30
word1774: 21
word1775: 33
word1776: 25
word1777: 21
word1778: 25
word1779: 20
word178: 167
word1780: 20
word1781: 27
word1782: 26
word1783: 33
word1784: 33
word1785: 31
word1786: 32
word1787: 28
word1788: 27
word1789: 34
word179: 188
word1790: 30
word1791: 30
word1792: 22
word1793: 31
word1794: 32
word1795: 25
word1796: 31
word1797: 28
word1798: 35
word1799: 32
word18: 1078
word180: 175
word1800: 32
word1801: 23
word1802: 24
word1803: 24
word1804: 31
word1805: 26
word1806: 29
word1807: 29
word1808: 30
word1809: 30
word181: 167
word1810: 34
word1811: 28
word1812: 25
word1813: 34
word1814: 41
word1815: 25
word1816: 32
word1817: 28
word1818: 22
word1819: 31
word182: 184
word1820: 34
word1821: 35
word1822: 23
word1823: 19
word1824: 34
word1825: 20
word1826: 24
word1827: 31
word1828: 25
word1829: 31
word183: 171
word1830: 25
word1831: 25
word1832: 25
word1833: 28
word1834: 25
word1835: 29
word1836: 28
word1837: 31
word1838: 15
word1839: 27
word184: 163
word1840: 33
word1841: 26
word1842: 34
word1843: 33
word1844: 24
word1845: 34
word1846: 25
word1847: 32
word1848: 25
word1849: 45
word185: 167
word1850: 18
word1851: 30
word1852: 34
word1853: 15
word1854: 38
word1855: 23
word1856: 27
word1857: 25
word1858: 30
word1859: 23
word186: 190
word1860: 30
word1861: 30
word1862: 22
word1863: 32
word1864: 26
word1865: 34
word1866: 34
word1867: 29
word1868: 31
word1869: 30
word187: 139
word1870: 27
word1871: 29
word1872: 22
word1873: 22
word1874: 16
word1875: 32
word1876: 29
word1877: 28
word1878: 25
word1879: 26
word188: 165
word1880: 28
word1881: 29
word1882: 28
word1883: 24
word1884: 25
word1885: 28
word1886: 29
word1887: 25
word1888: 30
word1889: 27
word189: 160
word1890: 33
word1891: 27
word1892: 33
word1893: 37
word1894: 30
word1895: 27
word1896: 28
word1897: 41
word1898: 32
word1899: 18
word19: 1037
word190: 178
word1900: 29
word1901: 27
word1902: 26
word1903: 30
word1904: 27
word1905: 22
word1906: 27
word1907: 25
word1908: 30
word1909: 30
word191: 155
word1910: 20
word1911: 29
word1912: 30
word1913: 27
word1914: 23
word1915: 27
word1916: 22
word1917: 31
word1918: 30
word1919: 19
word192: 174
word1920: 27
word1921: 26
word1922: 27
word1923: 35
word1924: 14
word1925: 27
word1926: 31
word1927: 26
word1928: 29
word1929: 24
word193: 155
word1930: 30
word1931: 28
word1932: 21
word1933: 31
word1934: 19
word1935: 20
word1936: 23
word1937: 18
word1938: 22
word1939: 24
word194: 159
word1940: 20
word1941: 26
word1942: 21
word1943: 23
word1944: 17
word1945: 33
word1946: 36
word1947: 30
word1948: 31
word1949: 24
word195: 144
word1950: 27
word1951: 21
word1952: 25
word1953: 30
word1954: 25
word1955: 28
word1956: 22
word1957: 20
word1958: 25
word1959: 23
word196: 158
word1960: 29
word1961: 22
word1962: 34
word1963: 37
word1964: 23
word1965: 28
word1966: 32
word1967: 28
word1968: 26
word1969: 21
word197: 172
word1970: 37
word1971: 21
word1972: 24
word1973: 24
word1974: 20
word1975: 22
word1976: 24
word1977: 22
word1978: 32
word1979: 19
word198: 165
word1980: 28
word1981: 23
word1982: 34
word1983: 33
word1984: 24
word1985: 20
word1986: 30
word1987: 26
word1988: 25
word1989: 30
word199: 148
word1990: 26
word1991: 35
word1992: 32
word1993: 26
word1994: 28
word1995: 35
word1996: 25
word1997: 20
word1998: 28
word1999: 28
word2: 6241
word20: 988
word200: 179
word2000: 30
word2001: 26
word2002: 27
word2003: 17
word2004: 27
word2005: 33
word2006: 31
word2007: 19
word2008: 22
word2009: 19
word201: 150
word2010: 16
word2011: 16
word2012: 24
word2013: 19
word2014: 25
word2015: 28
word2016: 29
word2017: 33
word2018: 18
word2019: 21
word202: 144
word2020: 26
word2021: 38
word2022: 28
word2023: 23
word2024: 31
word2025: 23
word2026: 27
word2027: 29
word2028: 18
word2029: 31
word203: 172
word2030: 30
word2031: 20
word2032: 15
word2033: 24
word2034: 27
word2035: 21
word2036: 21
word2037: 20
word2038: 34
word2039: 28
word204: 173
word2040: 33
word2041: 26
word2042: 37
word2043: 29
word2044: 18
word2045: 20
word2046: 26
word2047: 29
word2048: 23
word2049: 22
word205: 172
word2050: 26
word2051: 24
word2052: 39
word2053: 25
word2054: 25
word2055: 19
word2056: 32
word2057: 24
word2058: 22
word2059: 27
word206: 162
word2060: 28
word2061: 34
word2062: 30
word2063: 35
word2064: 33
word2065: 19
word2066: 27
word2067: 27
word2068: 22
word2069: 22
word207: 156
word2070: 19
word2071: 24
word2072: 34
word2073: 37
word2074: 22
word2075: 29
word2076: 25
word2077: 24
word2078: 34
word2079: 27
word208: 175
word2080: 17
word2081: 22
word2082: 25
word2083: 32
word2084: 20
word2085: 22
word2086: 23
word2087: 18
word2088: 31
word2089: 23
word209: 139
word2090: 22
word2091: 37
word2092: 29
word2093: 32
word2094: 21
word2095: 26
word2096: 19
word2097: 32
word2098: 28
word2099: 14
word21: 921
word210: 130
word2100: 27
word2101: 29
word2102: 17
word2103: 20
word2104: 28
word2105: 27
word2106: 28
word2107: 26
word2108: 36
word2109: 31
word211: 150
word2110: 24
word2111: 27
word2112: 32
word2113: 29
word2114: 25
word2115: 24
word2116: 19
word2117: 31
word2118: 38
word2119: 23
word212: 153
word2120: 22
word2121: 30
word2122: 21
word2123: 30
word2124: 19
word2125: 18
word2126: 28
word2127: 19
word2128: 25
word2129: 20
word213: 157
word2130: 33
word2131: 31
word2132: 24
word2133: 25
word2134: 21
word2135: 17
word2136: 30
word2137: 29
word2138: 25
word2139: 27
word214: 148
word2140: 28
word2141: 20
word2142: 16
word2143: 19
word2144: 25
word2145: 31
word2146: 22
word2147: 24
word2148: 24
word2149: 24
word215: 131
word2150: 28
word2151: 25
word2152: 27
word2153: 20
word2154: 14
word2155: 27
word2156: 23
word2157: 21
word2158: 22
word2159: 16
word216: 173
word2160: 23
word2161: 18
word2162: 24
word2163: 29
word2164: 21
word2165: 23
word2166: 25
word2167: 23
word2168: 30
word2169: 24
word217: 153
word2170: 17
word2171: 24
word2172: 29
word2173: 28
word2174: 27
word2175: 44
word2176: 22
word2177: 16
word2178: 24
word2179: 19
word218: 143
word2180: 25
word2181: 23
word2182: 23
word2183: 18
word2184: 20
word2185: 24
word2186: 19
word2187: 26
word2188: 25
word2189: 25
word219: 144
word2190: 32
word2191: 21
word2192: 19
word2193: 23
word2194: 19
word2195: 24
word2196: 18
word2197: 19
word2198: 17
word2199: 14
word22: 983
word220: 128
word2200: 19
word2201: 16
word2202: 13
word2203: 21
word2204: 15
word2205: 25
word2206: 20
word2207: 16
word2208: 20
word2209: 29
word221: 141
word2210: 31
word2211: 26
word2212: 25
word2213: 23
word2214: 21
word2215: 21
word2216: 33
word2217: 20
word2218: 21
word2219: 19
word222: 133
word2220: 20
word2221: 21
word2222: 22
word2223: 23
word2224: 18
word2225: 18
word2226: 21
word2227: 19
word2228: 21
word2229: 18
word223: 153
word2230: 20
word2231: 19
word2232: 24
word2233: 16
word2234: 20
word2235: 28
word2236: 29
word2237: 25
word2238: 17
word2239: 21
word224: 142
word2240: 15
word2241: 22
word2242: 25
word2243: 23
word2244: 22
word2245: 32
word2246: 30
word2247: 30
word2248: 21
word2249: 21
word225: 135
word2250: 25
word2251: 17
word2252: 22
word2253: 23
word2254: 15
word2255: 25
word2256: 30
word2257: 26
word2258: 26
word2259: 25
word226: 140
word2260: 21
word2261: 28
word2262: 25
word2263: 23
word2264: 23
word2265: 22
word2266: 33
word2267: 20
word2268: 18
word2269: 32
word227: 166
word2270: 21
word2271: 19
word2272: 21
word2273: 22
word2274: 26
word2275: 30
word2276: 31
word2277: 28
word2278: 23
word2279: 22
word228: 145
word2280: 21
word2281: 27
word2282: 26
word2283: 23
word2284: 19
word2285: 25
word2286: 23
word2287: 14
word2288: 23
word2289: 18
word229: 142
word2290: 23
word2291: 20
word2292: 24
word2293: 20
word2294: 25
word2295: 18
word2296: 25
word2297: 19
word2298: 20
word2299: 33
word23: 931
word230: 134
word2300: 25
word2301: 20
word2302: 34
word2303: 23
word2304: 25
word2305: 17
word2306: 20
word2307: 21
word2308: 11
word2309: 21
word231: 143
word2310: 32
word2311: 22
word2312: 29
word2313: 13
word2314: 25
word2315: 22
word2316: 24
word2317: 14
word2318: 16
word2319: 20
word232: 144
word2320: 28
word2321: 28
word2322: 25
word2323: 23
word2324: 25
word2325: 23
word2326: 25
word2327: 22
word2328: 27
word2329: 22
word233: 141
word2330: 16
word2331: 26
word2332: 20
word2333: 31
word2334: 30
word2335: 29
word2336: 20
word2337: 20
word2338: 21
word2339: 23
word234: 158
word2340: 22
word2341: 31
word2342: 28
word2343: 23
word2344: 25
word2345: 20
word2346: 19
word2347: 16
word2348: 21
word2349: 19
word235: 143
word2350: 26
word2351: 22
word2352: 28
word2353: 24
word2354: 22
word2355: 16
word2356: 16
word2357: 27
word2358: 27
word2359: 21
word236: 135
word2360: 19
word2361: 23
word2362: 26
word2363: 21
word2364: 13
word2365: 18
word2366: 26
word2367: 22
word2368: 15
word2369: 23
word237: 140
word2370: 20
word2371: 21
word2372: 23
word2373: 21
word2374: 25
word2375: 23
word2376: 17
word2377: 21
word2378: 24
word2379: 25
word238: 140
word2380: 20
word2381: 22
word2382: 20
word2383: 24
word2384: 21
word2385: 25
word2386: 21
word2387: 23
word2388: 26
word2389: 28
word239: 139
word2390: 22
word2391: 23
word2392: 21
word2393: 23
word2394: 25
word2395: 27
word2396: 26
word2397: 25
word2398: 19
word2399: 24
word24: 866
word240: 131
word2400: 23
word2401: 21
word2402: 28
word2403: 27
word2404: 23
word2405: 14
word2406: 19
word2407: 23
word2408: 14
word2409: 21
word241: 134
word2410: 18
word2411: 26
word2412: 23
word2413: 23
word2414: 28
word2415: 18
word2416: 29
word2417: 24
word2418: 21
word2419: 12
word242: 157
word2420: 17
word2421: 32
word2422: 30
word2423: 24
word2424: 32
word2425: 29
word2426: 24
word2427: 23
word2428: 22
word2429: 22
word243: 145
word2430: 25
word2431: 29
word2432: 22
word2433: 18
word2434: 22
word2435: 28
word2436: 17
word2437: 25
word2438: 19
word2439: 17
word244: 136
word2440: 30
word2441: 21
word2442: 25
word2443: 18
word2444: 21
word2445: 25
word2446: 16
word2447: 25
word2448: 16
word2449: 23
word245: 125
word2450: 19
word2451: 14
word2452: 18
word2453: 23
word2454: 37
word2455: 22
word2456: 17
word2457: 23
word2458: 21
word2459: 17
word246: 123
word2460: 19
word2461: 17
word2462: 29
word2463: 23
word2464: 24
word2465: 19
word2466: 29
word2467: 18
word2468: 20
word2469: 25
word247: 147
word2470: 22
word2471: 17
word2472: 25
word2473: 22
word2474: 17
word2475: 20
word2476: 25
word2477: 15
word2478: 29
word2479: 23
word248: 140
word2480: 29
word2481: 19
word2482: 21
word2483: 26
word2484: 21
word2485: 21
word2486: 22
word2487: 18
word2488: 25
word2489: 18
word249: 135
word2490: 23
word2491: 21
word2492: 21
word2493: 25
word2494: 24
word2495: 27
word2496: 26
word2497: 24
word2498: 22
word2499: 19
word25: 779
word250: 136
word2500: 17
word2501: 14
word2502: 30
word2503: 20
word2504: 16
word2505: 18
word2506: 19
word2507: 17
word2508: 16
word2509: 23
word251: 125
word2510: 20
word2511: 12
word2512: 24
word2513: 21
word2514: 14
word2515: 31
word2516: 15
word2517: 27
word2518: 17
word2519: 13
word252: 132
word2520: 27
word2521: 26
word2522: 21
word2523: 20
word2524: 23
word2525: 19
word2526: 27
word2527: 19
word2528: 30
word2529: 17
word253: 138
word2530: 29
word2531: 21
word2532: 23
word2533: 14
word2534: 26
word2535: 24
word2536: 21
word2537: 25
word2538: 20
word2539: 24
word254: 107
word2540: 20
word2541: 18
word2542: 19
word2543: 18
word2544: 20
word2545: 16
word2546: 13
word2547: 22
word2548: 21
word2549: 29
word255: 116
word2550: 15
word2551: 26
word2552: 26
word2553: 16
word2554: 19
word2555: 21
word2556: 16
word2557: 23
word2558: 20
word2559: 20
word256: 148
word2560: 21
word2561: 18
word2562: 19
word2563: 18
word2564: 18
word2565: 22
word2566: 19
word2567: 13
word2568: 24
word2569: 23
word257: 136
word2570: 19
word2571: 24
word2572: 16
word2573: 17
word2574: 19
word2575: 16
word2576: 26
word2577: 21
word2578: 27
word2579: 15
word258: 122
word2580: 16
word2581: 27
word2582: 21
word2583: 13
word2584: 25
word2585: 17
word2586: 23
word2587: 20
word2588: 23
word2589: 13
word259: 147
word2590: 27
word2591: 17
word2592: 25
word2593: 17
word2594: 17
word2595: 15
word2596: 20
word2597: 16
word2598: 26
word2599: 18
word26: 854
word260: 130
word2600: 23
word2601: 24
word2602: 18
word2603: 20
word2604: 19
word2605: 24
word2606: 19
word2607: 26
word2608: 24
word2609: 26
word261: 149
word2610: 20
word2611: 25
word2612: 16
word2613: 15
word2614: 23
word2615: 17
word2616: 27
word2617: 22
word2618: 23
word2619: 19
word262: 123
word2620: 16
word2621: 12
word2622: 14
word2623: 28
word2624: 18
word2625: 17
word2626: 22
word2627: 24
word2628: 16
word2629: 30
word263: 143
word2630: 20
word2631: 26
word2632: 15
word2633: 20
word2634: 20
word2635: 19
word2636: 27
word2637: 14
word2638: 15
word2639: 18
word264: 129
word2640: 20
word2641: 27
word2642: 26
word2643: 19
word2644: 17
word2645: 18
word2646: 22
word2647: 19
word2648: 18
word2649: 19
word265: 133
word2650: 25
word2651: 18
word2652: 19
word2653: 18
word2654: 21
word2655: 19
word2656: 25
word2657: 25
word2658: 14
word2659: 19
word266: 127
word2660: 22
word2661: 16
word2662: 23
word2663: 13
word2664: 18
word2665: 14
word2666: 18
word2667: 17
word2668: 15
word2669: 19
word267: 134
word2670: 22
word2671: 26
word2672: 20
word2673: 24
word2674: 20
word2675: 18
word2676: 19
word2677: 25
word2678: 20
word2679: 18
word268: 138
word2680: 17
word2681: 25
word2682: 19
word2683: 21
word2684: 15
word2685: 8
word2686: 21
word2687: 24
word2688: 21
word2689: 23
word269: 126
word2690: 23
word2691: 21
word2692: 19
word2693: 23
word2694: 18
word2695: 18
word2696: 18
word2697: 20
word2698: 18
word2699: 21
word27: 772
word270: 142
word2700: 23
word2701: 11
word2702: 13
word2703: 24
word2704: 19
word2705: 27
word2706: 18
word2707: 21
word2708: 15
word2709: 21
word271: 129
word2710: 22
word2711: 28
word2712: 21
word2713: 20
word2714: 25
word2715: 22
word2716: 20
word2717: 19
word2718: 24
word2719: 19
word272: 101
word2720: 12
word2721: 20
word2722: 17
word2723: 22
word2724: 17
word2725: 26
word2726: 21
word2727: 22
word2728: 13
word2729: 16
word273: 131
word2730: 23
word2731: 22
word2732: 18
word2733: 14
word2734: 22
word2735: 20
word2736: 28
word2737: 16
word2738: 20
word2739: 21
word274: 102
word2740: 16
word2741: 17
word2742: 25
word2743: 13
word2744: 29
word2745: 23
word2746: 21
word2747: 25
word2748: 23
word2749: 18
word275: 149
word2750: 20
word2751: 24
word2752: 24
word2753: 19
word2754: 19
word2755: 26
word2756: 22
word2757: 24
word2758: 15
word2759: 25
word276: 129
word2760: 24
word2761: 19
word2762: 18
word2763: 16
word2764: 16
word2765: 19
word2766: 16
word2767: 16
word2768: 16
word2769: 22
word277: 94
word2770: 19
word2771: 15
word2772: 11
word2773: 28
word2774: 14
word2775: 16
word2776: 22
word2777: 22
word2778: 20
word2779: 23
word278: 134
word2780: 20
word2781: 27
word2782: 17
word2783: 13
word2784: 27
word2785: 20
word2786: 13
word2787: 18
word2788: 21
word2789: 25
word279: 130
word2790: 22
word2791: 23
word2792: 16
word2793: 16
word2794: 21
word2795: 22
word2796: 17
word2797: 22
word2798: 23
word2799: 19
word28: 772
word280: 136
word2800: 20
word2801: 22
word2802: 13
word2803: 22
word2804: 22
word2805: 24
word2806: 25
word2807: 15
word2808: 16
word2809: 26
word281: 116
word2810: 21
word2811: 31
word2812: 14
word2813: 23
word2814: 23
word2815: 18
word2816: 17
word2817: 18
word2818: 14
word2819: 16
word282: 112
word2820: 26
word2821: 19
